timestamp,tyre_pressure_each_wheel,tyre_temperature_each_wheel,wheel_speed_sensors_per_wheel_abs,slip_ratio_per_wheel,tyre_wear_estimate,tyre_load_index_vertical_load,bearing_vehicle_heading,acc_sensor_x_y_z,longitudinal_acceleration,lateral_acceleration,yaw_rate,100_0_kph_braking_time,60_0_mph_braking_time,stopping_distance,road_surface_estimate_wet_per_dry,steering_angle_sensor,steering_torque_applied,suspension_height_per_deflection,suspension_damper_force,vertical_acceleration,40_60_mph_time,60_80_mph_time,80_120_kph_time,100_200_kph_time,60_120_mph_time,60_130_mph_time,vibration_spectrum_fft
2024-07-05T16:52:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:52:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:52:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:52:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:52:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:52:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:52:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:52:27-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:52:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:52:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:52:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:52:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:52:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:52:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:52:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:52:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:53:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:53:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:53:10-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:53:14-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:53:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:53:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:53:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:53:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:53:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:53:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:53:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:53:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:53:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:53:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:53:57-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:54:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:54:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:54:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:54:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:54:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:54:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:54:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:54:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:54:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:54:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:54:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:54:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:54:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:54:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:54:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:55:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:55:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:55:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:55:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:55:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:55:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:55:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:55:27-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:55:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:55:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:55:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:55:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:55:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:55:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:55:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:55:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:56:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:56:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:56:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:56:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:56:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:56:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:56:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:56:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:56:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:56:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:56:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:56:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:56:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:56:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:56:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:57:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:57:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:57:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:57:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:57:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:57:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:57:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:57:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:57:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:57:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:57:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:57:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:57:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:57:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:57:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:58:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:58:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:58:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:58:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:58:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:58:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:58:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:58:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:58:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:58:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:58:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:58:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:58:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:58:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:58:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:58:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:59:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:59:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:59:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:59:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:59:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:59:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:59:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:59:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:59:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:59:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:59:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:59:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:59:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:59:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T16:59:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:00:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:00:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:00:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:00:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:00:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:00:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:00:27-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:00:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:00:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:00:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:00:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:00:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:00:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:00:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:00:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:01:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:01:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:01:10-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:01:14-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:01:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:01:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:01:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:01:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:01:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:01:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:01:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:01:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:01:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:01:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:01:57-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:02:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:02:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:02:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:02:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:02:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:02:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:02:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:02:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:02:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:02:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:02:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:02:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:02:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:02:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:02:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:03:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:03:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:03:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:03:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:03:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:03:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:03:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:03:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:03:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:03:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:03:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:03:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:03:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:03:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:03:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:03:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:04:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:04:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:04:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:04:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:04:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:04:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:04:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:04:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:04:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:04:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:04:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:04:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:04:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:04:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:04:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:05:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:05:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:05:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:05:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:05:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:05:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:05:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:05:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:05:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:05:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:05:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:05:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:05:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:05:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:05:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:06:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:06:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:06:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:06:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:06:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:06:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:06:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:06:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:06:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:06:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:06:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:06:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:06:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:06:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:06:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:06:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:07:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:07:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:07:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:07:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:07:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:07:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:07:27-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:07:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:07:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:07:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:07:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:07:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:07:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:07:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:07:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:08:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:08:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:08:10-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:08:14-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:08:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:08:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:08:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:08:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:08:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:08:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:08:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:08:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:08:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:08:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:08:57-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:09:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:09:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:09:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:09:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:09:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:09:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:09:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:09:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:09:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:09:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:09:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:09:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:09:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:09:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:09:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:09:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:10:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:10:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:10:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:10:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:10:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:10:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:10:27-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:10:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:10:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:10:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:10:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:10:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:10:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:10:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:10:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:11:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:11:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:11:10-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:11:14-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:11:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:11:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:11:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:11:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:11:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:11:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:11:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:11:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T17:11:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
