timestamp,engine_rpm,vehicle_speed_m_per_s_per_km_per_h,gear_position_actual,gear_commanded_target,transmission_oil_temperature,transmission_oil_pressure,clutch_engagement_per_slip,torque_converter_slip_speed,actual_engine_pct_torque,driver_demand_engine_pct_torque,engine_reference_torque_nm,acc_sensor_total_g,acc_sensor_x_y_z,0_100_kph_time,0_60_mph_time,1_per_4_mile_time,throttle_position_manifold_pct,accelerator_pedal_position_d_per_e_per_f_pct,air_fuel_ratio_commanded,air_fuel_ratio_measured,boost_pressure_commanded_a_per_b,boost_pressure_sensor_a_per_b,engine_load_calculated_pct,engine_load_absolute_pct,egr_commanded_pct,egr_error_pct,catalyst_temperatures_bank_sensors,bearing_heading_per_vehicle_yaw
2024-07-05T17:03:00-05:30,793.75,,,,,,,,,,,-0.07,,,,36.63899994,31.37254906,,,,,,49.41176605,56.47058868,,,,
2024-07-05T17:03:04-05:30,2096.75,,,,,,,,,,,-0.16,,,,36.63899994,34.90196228,,,,,,70.58823395,58.82352829,,,,
2024-07-05T17:03:08-05:30,2108.5,,,,,,,,,,,-0.04,,,,36.63899994,34.90196228,,,,,,70.19607544,58.4313736,,,,
2024-07-05T17:03:12-05:30,2115.5,,,,,,,,,,,-0.13,,,,36.63899994,34.90196228,,,,,,69.80392456,57.25490189,,,,
2024-07-05T17:03:16-05:30,2082,,,,,,,,,,,-0.12,,,,36.63899994,34.11764526,,,,,,69.01960754,56.86274338,,,,
2024-07-05T17:03:20-05:30,2052.25,,,,,,,,,,,0.0,,,,36.63899994,32.15686417,,,,,,66.66666412,54.90196228,,,,
2024-07-05T17:03:24-05:30,1853.75,,,,,,,,,,,-0.13,,,,36.63899994,30.98039246,,,,,,63.92156982,53.33333206,,,,
2024-07-05T17:03:28-05:30,1689,,,,,,,,,,,0.05,,,,36.63899994,29.80392075,,,,,,61.96078491,52.54901886,,,,
2024-07-05T17:03:31-05:30,1226.5,,,,,,,,,,,-0.23999999,,,,36.63899994,14.90196037,,,,,,23.52941132,0,,,,
2024-07-05T17:03:35-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:03:39-05:30,0,,,,,,,,,,,-0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:03:43-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:03:47-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:03:51-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:03:55-05:30,0,,,,,,,,,,,-0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:03:59-05:30,0,,,,,,,,,,,-0.03,,,,36.63899994,20,,,,,,0,49.41176605,,,,
2024-07-05T17:04:03-05:30,2084.25,,,,,,,,,,,-0.07,,,,36.63899994,32.15686417,,,,,,68.23529053,59.60784149,,,,
2024-07-05T17:04:07-05:30,2192.75,,,,,,,,,,,0.1,,,,36.63899994,35.68627548,,,,,,72.94117737,59.60784149,,,,
2024-07-05T17:04:11-05:30,2160.75,,,,,,,,,,,-0.09,,,,36.63899994,35.29411697,,,,,,71.37255096,57.64706039,,,,
2024-07-05T17:04:15-05:30,2040.5,,,,,,,,,,,0.02,,,,36.63899994,31.37254906,,,,,,67.45098114,53.72549057,,,,
2024-07-05T17:04:19-05:30,1761.5,,,,,,,,,,,-0.07,,,,36.63899994,30.19607925,,,,,,63.92156982,52.94117737,,,,
2024-07-05T17:04:22-05:30,1632,,,,,,,,,,,-0.03,,,,36.63899994,29.01960754,,,,,,61.96078491,51.76470566,,,,
2024-07-05T17:04:26-05:30,732,,,,,,,,,,,-0.04,,,,36.63899994,14.90196037,,,,,,20.7843132,0,,,,
2024-07-05T17:04:30-05:30,0,,,,,,,,,,,-0.07,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:04:34-05:30,0,,,,,,,,,,,-0.09,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:04:38-05:30,0,,,,,,,,,,,-0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:04:42-05:30,0,,,,,,,,,,,-0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:04:46-05:30,0,,,,,,,,,,,-0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:04:50-05:30,0,,,,,,,,,,,-0.12,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:04:54-05:30,0,,,,,,,,,,,-0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:04:58-05:30,0,,,,,,,,,,,-0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:05:02-05:30,0,,,,,,,,,,,-0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:05:05-05:30,0,,,,,,,,,,,-0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:05:09-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:05:13-05:30,0,,,,,,,,,,,-0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:05:17-05:30,0,,,,,,,,,,,-0.07,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:05:21-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,50.58823395,,,,
2024-07-05T17:05:25-05:30,1842,,,,,,,,,,,-0.09,,,,36.63899994,30.19607925,,,,,,67.05882263,54.90196228,,,,
2024-07-05T17:05:29-05:30,1910,,,,,,,,,,,-0.07,,,,36.63899994,30.58823586,,,,,,65.88235474,55.29411697,,,,
2024-07-05T17:05:33-05:30,1938.25,,,,,,,,,,,-0.18000001,,,,36.63899994,32.15686417,,,,,,65.88235474,57.64706039,,,,
2024-07-05T17:05:37-05:30,1967,,,,,,,,,,,-0.06,,,,36.63899994,32.15686417,,,,,,65.49019623,54.11764526,,,,
2024-07-05T17:05:41-05:30,1852.25,,,,,,,,,,,-0.04,,,,36.63899994,31.76470566,,,,,,64.31372833,54.50980377,,,,
2024-07-05T17:05:45-05:30,1845.25,,,,,,,,,,,-0.02,,,,36.63899994,30.58823586,,,,,,64.70587921,53.33333206,,,,
2024-07-05T17:05:49-05:30,1887.5,,,,,,,,,,,-0.07,,,,36.63899994,30.19607925,,,,,,63.13725662,55.68627548,,,,
2024-07-05T17:05:52-05:30,1824,,,,,,,,,,,-0.04,,,,36.63899994,30.58823586,,,,,,62.74509811,54.50980377,,,,
2024-07-05T17:05:56-05:30,1839.75,,,,,,,,,,,0.12,,,,36.63899994,31.37254906,,,,,,63.13725662,52.15686417,,,,
2024-07-05T17:06:00-05:30,1805.25,,,,,,,,,,,-0.07,,,,36.63899994,30.98039246,,,,,,64.70587921,53.72549057,,,,
2024-07-05T17:06:04-05:30,1851.5,,,,,,,,,,,-0.01,,,,36.63899994,30.98039246,,,,,,63.92156982,54.90196228,,,,
2024-07-05T17:06:08-05:30,1875.75,,,,,,,,,,,-0.01,,,,36.63899994,29.80392075,,,,,,61.96078491,52.94117737,,,,
2024-07-05T17:06:12-05:30,1857.75,,,,,,,,,,,-0.15000001,,,,36.63899994,31.37254906,,,,,,64.31372833,54.90196228,,,,
2024-07-05T17:06:16-05:30,1885.75,,,,,,,,,,,0.12,,,,36.63899994,32.54901886,,,,,,64.70587921,55.29411697,,,,
2024-07-05T17:06:20-05:30,1982.75,,,,,,,,,,,-0.09,,,,36.63899994,32.54901886,,,,,,67.45098114,57.25490189,,,,
2024-07-05T17:06:24-05:30,2039,,,,,,,,,,,-0.04,,,,36.63899994,34.11764526,,,,,,65.49019623,56.47058868,,,,
2024-07-05T17:06:28-05:30,2029.5,,,,,,,,,,,0.04,,,,36.63899994,33.33333206,,,,,,67.84313965,56.47058868,,,,
2024-07-05T17:06:32-05:30,1975,,,,,,,,,,,0.02,,,,36.63899994,31.37254906,,,,,,63.92156982,52.54901886,,,,
2024-07-05T17:06:36-05:30,1736.5,,,,,,,,,,,-0.06,,,,36.63899994,29.41176414,,,,,,61.5686264,53.33333206,,,,
2024-07-05T17:06:40-05:30,1584.25,,,,,,,,,,,-0.06,,,,36.63899994,29.01960754,,,,,,62.35293961,50.98039246,,,,
2024-07-05T17:06:44-05:30,1000,,,,,,,,,,,-0.05,,,,36.63899994,14.90196037,,,,,,20,0,,,,
2024-07-05T17:06:47-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:06:51-05:30,0,,,,,,,,,,,-0.09,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:06:55-05:30,0,,,,,,,,,,,-0.12,,,,36.63899994,16.07843208,,,,,,0,57.64706039,,,,
2024-07-05T17:06:59-05:30,2058.5,,,,,,,,,,,-0.1,,,,36.63899994,34.50980377,,,,,,69.41176605,57.64706039,,,,
2024-07-05T17:07:03-05:30,2089.75,,,,,,,,,,,-0.06,,,,36.63899994,34.90196228,,,,,,69.80392456,58.4313736,,,,
2024-07-05T17:07:07-05:30,2082,,,,,,,,,,,-0.09,,,,36.63899994,34.50980377,,,,,,68.23529053,55.29411697,,,,
2024-07-05T17:07:11-05:30,1970.25,,,,,,,,,,,-0.08,,,,36.63899994,31.76470566,,,,,,64.70587921,53.33333206,,,,
2024-07-05T17:07:15-05:30,1733.5,,,,,,,,,,,-0.04,,,,36.63899994,29.80392075,,,,,,62.74509811,51.76470566,,,,
2024-07-05T17:07:19-05:30,361.5,,,,,,,,,,,0.05,,,,36.63899994,14.90196037,,,,,,100,0,,,,
2024-07-05T17:07:23-05:30,0,,,,,,,,,,,-0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:07:27-05:30,0,,,,,,,,,,,-0.13,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:07:31-05:30,0,,,,,,,,,,,-0.07,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:07:34-05:30,0,,,,,,,,,,,-0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:07:38-05:30,0,,,,,,,,,,,-0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:07:42-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:07:46-05:30,0,,,,,,,,,,,-0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:07:50-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:07:54-05:30,0,,,,,,,,,,,-0.03,,,,36.63899994,20,,,,,,0,60.7843132,,,,
2024-07-05T17:07:58-05:30,2001.5,,,,,,,,,,,-0.07,,,,36.63899994,33.33333206,,,,,,65.88235474,58.4313736,,,,
2024-07-05T17:08:02-05:30,2052.25,,,,,,,,,,,-0.05,,,,36.63899994,34.11764526,,,,,,69.41176605,58.03921509,,,,
2024-07-05T17:08:06-05:30,2203,,,,,,,,,,,0.0,,,,36.63899994,35.68627548,,,,,,70.58823395,60,,,,
2024-07-05T17:08:10-05:30,2256.25,,,,,,,,,,,-0.05,,,,36.63899994,35.68627548,,,,,,73.72548676,60.39215851,,,,
2024-07-05T17:08:14-05:30,2300,,,,,,,,,,,-0.05,,,,36.63899994,36.07843018,,,,,,74.11764526,60,,,,
2024-07-05T17:08:18-05:30,2278.75,,,,,,,,,,,-0.07,,,,36.63899994,36.07843018,,,,,,72.54901886,58.82352829,,,,
2024-07-05T17:08:21-05:30,2253,,,,,,,,,,,-0.04,,,,36.63899994,35.68627548,,,,,,72.15686035,60,,,,
2024-07-05T17:08:25-05:30,2228,,,,,,,,,,,-0.07,,,,36.63899994,35.29411697,,,,,,72.94117737,59.2156868,,,,
2024-07-05T17:08:29-05:30,2171.75,,,,,,,,,,,-0.01,,,,36.63899994,35.29411697,,,,,,70.58823395,56.47058868,,,,
2024-07-05T17:08:33-05:30,2065.5,,,,,,,,,,,-0.01,,,,36.63899994,34.50980377,,,,,,67.05882263,54.50980377,,,,
2024-07-05T17:08:37-05:30,1911.5,,,,,,,,,,,-0.05,,,,36.63899994,31.76470566,,,,,,64.31372833,54.90196228,,,,
2024-07-05T17:08:41-05:30,1825,,,,,,,,,,,0.0,,,,36.63899994,30.58823586,,,,,,63.92156982,53.33333206,,,,
2024-07-05T17:08:45-05:30,1717.75,,,,,,,,,,,0.0,,,,36.63899994,29.80392075,,,,,,63.52941132,52.94117737,,,,
2024-07-05T17:08:49-05:30,1028,,,,,,,,,,,-0.08,,,,36.63899994,14.90196037,,,,,,21.96078491,0,,,,
2024-07-05T17:08:53-05:30,0,,,,,,,,,,,0.08,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:08:57-05:30,0,,,,,,,,,,,-0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:09:01-05:30,0,,,,,,,,,,,-0.07,,,,36.63899994,16.86274529,,,,,,0,57.64706039,,,,
2024-07-05T17:09:05-05:30,2094.5,,,,,,,,,,,-0.02,,,,36.63899994,34.50980377,,,,,,70.98039246,58.82352829,,,,
2024-07-05T17:09:09-05:30,2150.75,,,,,,,,,,,-0.05,,,,36.63899994,35.68627548,,,,,,70.19607544,56.47058868,,,,
2024-07-05T17:09:13-05:30,2067,,,,,,,,,,,-0.04,,,,36.63899994,35.29411697,,,,,,68.62744904,54.50980377,,,,
2024-07-05T17:09:16-05:30,1948.25,,,,,,,,,,,-0.01,,,,36.63899994,31.76470566,,,,,,63.52941132,54.11764526,,,,
2024-07-05T17:09:20-05:30,1714.75,,,,,,,,,,,-0.07,,,,36.63899994,29.41176414,,,,,,61.96078491,52.15686417,,,,
2024-07-05T17:09:24-05:30,692,,,,,,,,,,,-0.12,,,,36.63899994,14.90196037,,,,,,20.3921566,0,,,,
2024-07-05T17:09:28-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:09:32-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:09:36-05:30,0,,,,,,,,,,,-0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:09:40-05:30,0,,,,,,,,,,,-0.07,,,,36.63899994,20,,,,,,0,60.7843132,,,,
2024-07-05T17:09:44-05:30,1980.25,,,,,,,,,,,0.0,,,,36.63899994,34.11764526,,,,,,67.45098114,57.64706039,,,,
2024-07-05T17:09:48-05:30,2057,,,,,,,,,,,0.0,,,,36.63899994,34.90196228,,,,,,68.62744904,56.86274338,,,,
2024-07-05T17:09:52-05:30,2055.25,,,,,,,,,,,-0.04,,,,36.63899994,34.11764526,,,,,,67.84313965,56.86274338,,,,
2024-07-05T17:09:56-05:30,2098.25,,,,,,,,,,,-0.08,,,,36.63899994,34.11764526,,,,,,68.62744904,58.4313736,,,,
2024-07-05T17:09:59-05:30,2117.75,,,,,,,,,,,-0.07,,,,36.63899994,35.29411697,,,,,,69.01960754,58.03921509,,,,
2024-07-05T17:10:03-05:30,2093.75,,,,,,,,,,,-0.01,,,,36.63899994,34.90196228,,,,,,69.01960754,56.86274338,,,,
2024-07-05T17:10:07-05:30,2067.75,,,,,,,,,,,-0.05,,,,36.63899994,33.72549057,,,,,,68.23529053,55.68627548,,,,
2024-07-05T17:10:11-05:30,1810,,,,,,,,,,,-0.02,,,,36.63899994,30.19607925,,,,,,62.74509811,52.15686417,,,,
2024-07-05T17:10:15-05:30,1625.75,,,,,,,,,,,-0.04,,,,36.63899994,28.62745094,,,,,,62.35293961,101.1764679,,,,
2024-07-05T17:10:19-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:10:23-05:30,0,,,,,,,,,,,-0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:10:27-05:30,0,,,,,,,,,,,-0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:10:31-05:30,0,,,,,,,,,,,-0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:10:35-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:10:39-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:10:42-05:30,0,,,,,,,,,,,-0.15000001,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:10:47-05:30,0,,,,,,,,,,,-0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:10:51-05:30,0,,,,,,,,,,,-0.02,,,,36.63899994,16.07843208,,,,,,0,61.17647171,,,,
2024-07-05T17:10:55-05:30,2052.25,,,,,,,,,,,-0.03,,,,36.63899994,34.11764526,,,,,,69.41176605,59.2156868,,,,
2024-07-05T17:10:59-05:30,2164.75,,,,,,,,,,,-0.11,,,,36.63899994,34.90196228,,,,,,71.76470947,57.64706039,,,,
2024-07-05T17:11:02-05:30,2072.5,,,,,,,,,,,0.03,,,,36.63899994,34.90196228,,,,,,67.84313965,57.64706039,,,,
2024-07-05T17:11:06-05:30,1980.25,,,,,,,,,,,0.05,,,,36.63899994,32.54901886,,,,,,65.09803772,53.33333206,,,,
2024-07-05T17:11:10-05:30,1807.75,,,,,,,,,,,-0.15000001,,,,36.63899994,29.80392075,,,,,,62.35293961,51.37254715,,,,
2024-07-05T17:11:14-05:30,1619.5,,,,,,,,,,,-0.01,,,,36.63899994,29.01960754,,,,,,61.17647171,16.86274529,,,,
2024-07-05T17:11:18-05:30,114,,,,,,,,,,,-0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:11:22-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:11:26-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:11:30-05:30,0,,,,,,,,,,,-0.08,,,,36.63899994,17.25490189,,,,,,0,57.64706039,,,,
2024-07-05T17:11:34-05:30,2084.25,,,,,,,,,,,-0.13,,,,36.63899994,34.50980377,,,,,,69.01960754,58.4313736,,,,
2024-07-05T17:11:38-05:30,2099,,,,,,,,,,,-0.09,,,,36.63899994,34.90196228,,,,,,70.19607544,57.64706039,,,,
2024-07-05T17:11:42-05:30,2045.25,,,,,,,,,,,-0.18000001,,,,36.63899994,32.54901886,,,,,,67.84313965,54.11764526,,,,
2024-07-05T17:11:45-05:30,1852.25,,,,,,,,,,,-0.08,,,,36.63899994,30.98039246,,,,,,63.92156982,52.94117737,,,,
2024-07-05T17:11:49-05:30,1674,,,,,,,,,,,-0.06,,,,36.63899994,29.80392075,,,,,,61.96078491,53.33333206,,,,
2024-07-05T17:11:53-05:30,519.5,,,,,,,,,,,0.03,,,,36.63899994,14.90196037,,,,,,100,0,,,,
2024-07-05T17:11:57-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:12:01-05:30,0,,,,,,,,,,,-0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:12:05-05:30,0,,,,,,,,,,,-0.02,,,,36.63899994,20,,,,,,0,44.31372452,,,,
2024-07-05T17:12:09-05:30,2037.5,,,,,,,,,,,-0.06,,,,36.63899994,29.80392075,,,,,,67.84313965,59.2156868,,,,
2024-07-05T17:12:13-05:30,2147.5,,,,,,,,,,,-0.05,,,,36.63899994,34.90196228,,,,,,70.19607544,57.64706039,,,,
2024-07-05T17:12:17-05:30,2094.5,,,,,,,,,,,-0.09,,,,36.63899994,34.50980377,,,,,,68.23529053,57.64706039,,,,
2024-07-05T17:12:21-05:30,2072.5,,,,,,,,,,,-0.09,,,,36.63899994,34.11764526,,,,,,68.62744904,55.29411697,,,,
2024-07-05T17:12:25-05:30,1868.75,,,,,,,,,,,-0.03,,,,36.63899994,30.98039246,,,,,,65.49019623,52.54901886,,,,
2024-07-05T17:12:28-05:30,1657.75,,,,,,,,,,,-0.07,,,,36.63899994,29.41176414,,,,,,61.17647171,52.94117737,,,,
2024-07-05T17:12:32-05:30,1592.75,,,,,,,,,,,-0.02,,,,36.63899994,29.41176414,,,,,,61.5686264,52.54901886,,,,
2024-07-05T17:12:36-05:30,1581.25,,,,,,,,,,,-0.08,,,,36.63899994,29.01960754,,,,,,62.74509811,52.54901886,,,,
2024-07-05T17:12:40-05:30,1646,,,,,,,,,,,-0.08,,,,36.63899994,29.80392075,,,,,,63.52941132,54.11764526,,,,
2024-07-05T17:12:44-05:30,1746,,,,,,,,,,,-0.05,,,,36.63899994,30.19607925,,,,,,64.31372833,54.90196228,,,,
2024-07-05T17:12:49-05:30,1852.25,,,,,,,,,,,0.0,,,,36.63899994,30.98039246,,,,,,65.09803772,54.50980377,,,,
2024-07-05T17:12:53-05:30,1936.5,,,,,,,,,,,-0.07,,,,36.63899994,32.15686417,,,,,,64.31372833,53.33333206,,,,
2024-07-05T17:12:57-05:30,1835.75,,,,,,,,,,,-0.05,,,,36.63899994,31.37254906,,,,,,64.31372833,53.72549057,,,,
2024-07-05T17:13:01-05:30,1782.75,,,,,,,,,,,-0.06,,,,36.63899994,30.98039246,,,,,,63.52941132,54.11764526,,,,
2024-07-05T17:13:05-05:30,1716.25,,,,,,,,,,,0.0,,,,36.63899994,29.80392075,,,,,,63.52941132,53.33333206,,,,
2024-07-05T17:13:09-05:30,1650,,,,,,,,,,,-0.1,,,,36.63899994,29.41176414,,,,,,62.35293961,51.76470566,,,,
2024-07-05T17:13:13-05:30,1643.75,,,,,,,,,,,-0.02,,,,36.63899994,29.41176414,,,,,,63.92156982,53.33333206,,,,
2024-07-05T17:13:17-05:30,1824,,,,,,,,,,,0.0,,,,36.63899994,32.15686417,,,,,,63.52941132,54.50980377,,,,
2024-07-05T17:13:21-05:30,1945.25,,,,,,,,,,,0.0,,,,36.63899994,32.15686417,,,,,,64.70587921,54.11764526,,,,
2024-07-05T17:13:25-05:30,1825,,,,,,,,,,,-0.02,,,,36.63899994,30.58823586,,,,,,63.52941132,52.15686417,,,,
2024-07-05T17:13:28-05:30,1676.5,,,,,,,,,,,-0.1,,,,36.63899994,29.01960754,,,,,,63.52941132,52.54901886,,,,
2024-07-05T17:13:32-05:30,1542.75,,,,,,,,,,,-0.08,,,,36.63899994,28.62745094,,,,,,63.52941132,49.80392075,,,,
2024-07-05T17:13:36-05:30,1228.75,,,,,,,,,,,-0.03,,,,36.63899994,14.90196037,,,,,,60.39215851,0,,,,
2024-07-05T17:13:40-05:30,0,,,,,,,,,,,-0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:13:44-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:13:48-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:13:52-05:30,0,,,,,,,,,,,-0.08,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:13:56-05:30,0,,,,,,,,,,,-0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:14:00-05:30,0,,,,,,,,,,,-0.11,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:14:04-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,16.86274529,,,,,,0,57.64706039,,,,
2024-07-05T17:14:08-05:30,2012.5,,,,,,,,,,,0.02,,,,36.63899994,33.72549057,,,,,,68.62744904,57.25490189,,,,
2024-07-05T17:14:12-05:30,2093.75,,,,,,,,,,,-0.02,,,,36.63899994,34.90196228,,,,,,68.62744904,57.64706039,,,,
2024-07-05T17:14:15-05:30,2089,,,,,,,,,,,-0.04,,,,36.63899994,34.11764526,,,,,,68.62744904,56.86274338,,,,
2024-07-05T17:14:19-05:30,2067,,,,,,,,,,,0.02,,,,36.63899994,33.72549057,,,,,,69.41176605,56.86274338,,,,
2024-07-05T17:14:23-05:30,1967,,,,,,,,,,,-0.03,,,,36.63899994,31.76470566,,,,,,64.70587921,54.11764526,,,,
2024-07-05T17:14:27-05:30,1736.5,,,,,,,,,,,-0.05,,,,36.63899994,29.80392075,,,,,,63.52941132,52.15686417,,,,
2024-07-05T17:14:31-05:30,862.5,,,,,,,,,,,0.08,,,,36.63899994,14.90196037,,,,,,23.13725471,0,,,,
2024-07-05T17:14:35-05:30,0,,,,,,,,,,,-0.1,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:14:39-05:30,0,,,,,,,,,,,-0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:14:43-05:30,0,,,,,,,,,,,-0.08,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:14:47-05:30,0,,,,,,,,,,,-0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:14:51-05:30,0,,,,,,,,,,,-0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:14:55-05:30,0,,,,,,,,,,,-0.05,,,,36.63899994,16.86274529,,,,,,0,56.47058868,,,,
2024-07-05T17:14:58-05:30,2021.75,,,,,,,,,,,-0.07,,,,36.63899994,34.50980377,,,,,,68.23529053,57.25490189,,,,
2024-07-05T17:15:02-05:30,2084.25,,,,,,,,,,,-0.1,,,,36.63899994,33.33333206,,,,,,69.41176605,54.90196228,,,,
2024-07-05T17:15:06-05:30,1933.5,,,,,,,,,,,-0.08,,,,36.63899994,31.37254906,,,,,,63.52941132,54.11764526,,,,
2024-07-05T17:15:10-05:30,1842,,,,,,,,,,,-0.03,,,,36.63899994,30.58823586,,,,,,63.52941132,54.11764526,,,,
2024-07-05T17:15:14-05:30,1778.75,,,,,,,,,,,0.01,,,,36.63899994,29.80392075,,,,,,63.92156982,50.98039246,,,,
2024-07-05T17:15:18-05:30,1592.75,,,,,,,,,,,0.03,,,,36.63899994,28.62745094,,,,,,61.96078491,101.1764679,,,,
2024-07-05T17:15:22-05:30,0,,,,,,,,,,,-0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:15:26-05:30,0,,,,,,,,,,,-0.07,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:15:30-05:30,0,,,,,,,,,,,-0.1,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:15:34-05:30,0,,,,,,,,,,,-0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:15:37-05:30,0,,,,,,,,,,,-0.07,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T17:15:41-05:30,0,,,,,,,,,,,-0.06,,,,36.63899994,20,,,,,,0,57.64706039,,,,
2024-07-05T17:15:45-05:30,2000,,,,,,,,,,,-0.03,,,,36.63899994,33.33333206,,,,,,65.88235474,57.64706039,,,,
2024-07-05T17:15:49-05:30,2080.25,,,,,,,,,,,0.04,,,,36.63899994,34.50980377,,,,,,68.62744904,57.25490189,,,,
2024-07-05T17:15:53-05:30,2050,,,,,,,,,,,0.09,,,,36.63899994,33.72549057,,,,,,67.45098114,56.47058868,,,,
2024-07-05T17:15:57-05:30,2021.75,,,,,,,,,,,-0.09,,,,36.63899994,33.33333206,,,,,,67.05882263,56.47058868,,,,
2024-07-05T17:16:01-05:30,2011.5,,,,,,,,,,,-0.06,,,,36.63899994,32.94117737,,,,,,66.66666412,56.07843018,,,,
2024-07-05T17:16:05-05:30,2027.25,,,,,,,,,,,0.01,,,,36.63899994,33.33333206,,,,,,65.09803772,54.11764526,,,,
2024-07-05T17:16:09-05:30,1970.25,,,,,,,,,,,-0.2,,,,36.63899994,32.54901886,,,,,,65.88235474,53.33333206,,,,
2024-07-05T17:16:13-05:30,1887.5,,,,,,,,,,,0.02,,,,36.63899994,30.19607925,,,,,,64.31372833,52.94117737,,,,
